full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/8447.jpg,dataset_random/8447.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1993.jpg,dataset_random/1993.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7345.jpg,dataset_random/7345.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1078.jpg,dataset_random/1078.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1049.jpg,dataset_random/1049.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6181.jpg,dataset_random/6181.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6501.jpg,dataset_random/6501.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3159.jpg,dataset_random/3159.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5988.jpg,dataset_random/5988.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2120.jpg,dataset_random/2120.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9134.jpg,dataset_random/9134.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5226.jpg,dataset_random/5226.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4417.jpg,dataset_random/4417.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7198.jpg,dataset_random/7198.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5167.jpg,dataset_random/5167.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8046.jpg,dataset_random/8046.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8301.jpg,dataset_random/8301.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3849.jpg,dataset_random/3849.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8439.jpg,dataset_random/8439.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/91.jpg,dataset_random/91.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1868.jpg,dataset_random/1868.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8635.jpg,dataset_random/8635.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3531.jpg,dataset_random/3531.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4288.jpg,dataset_random/4288.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8737.jpg,dataset_random/8737.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3729.jpg,dataset_random/3729.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8237.jpg,dataset_random/8237.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9372.jpg,dataset_random/9372.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3707.jpg,dataset_random/3707.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/311.jpg,dataset_random/311.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2040.jpg,dataset_random/2040.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9940.jpg,dataset_random/9940.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7558.jpg,dataset_random/7558.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5118.jpg,dataset_random/5118.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/24.jpg,dataset_random/24.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7436.jpg,dataset_random/7436.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5417.jpg,dataset_random/5417.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7375.jpg,dataset_random/7375.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1632.jpg,dataset_random/1632.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3663.jpg,dataset_random/3663.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5653.jpg,dataset_random/5653.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2438.jpg,dataset_random/2438.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5145.jpg,dataset_random/5145.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/208.jpg,dataset_random/208.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9746.jpg,dataset_random/9746.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5772.jpg,dataset_random/5772.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1229.jpg,dataset_random/1229.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/0.jpg,dataset_random/0.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9819.jpg,dataset_random/9819.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5624.jpg,dataset_random/5624.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8555.jpg,dataset_random/8555.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1990.jpg,dataset_random/1990.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1258.jpg,dataset_random/1258.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2668.jpg,dataset_random/2668.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2485.jpg,dataset_random/2485.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4713.jpg,dataset_random/4713.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4899.jpg,dataset_random/4899.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3796.jpg,dataset_random/3796.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2810.jpg,dataset_random/2810.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1881.jpg,dataset_random/1881.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9889.jpg,dataset_random/9889.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6466.jpg,dataset_random/6466.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3945.jpg,dataset_random/3945.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3178.jpg,dataset_random/3178.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2570.jpg,dataset_random/2570.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1473.jpg,dataset_random/1473.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9593.jpg,dataset_random/9593.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1257.jpg,dataset_random/1257.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7856.jpg,dataset_random/7856.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1384.jpg,dataset_random/1384.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5407.jpg,dataset_random/5407.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/184.jpg,dataset_random/184.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8255.jpg,dataset_random/8255.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2064.jpg,dataset_random/2064.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9410.jpg,dataset_random/9410.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8259.jpg,dataset_random/8259.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6989.jpg,dataset_random/6989.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2143.jpg,dataset_random/2143.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8975.jpg,dataset_random/8975.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5757.jpg,dataset_random/5757.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7202.jpg,dataset_random/7202.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5733.jpg,dataset_random/5733.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/683.jpg,dataset_random/683.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9600.jpg,dataset_random/9600.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8929.jpg,dataset_random/8929.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6731.jpg,dataset_random/6731.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1900.jpg,dataset_random/1900.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2504.jpg,dataset_random/2504.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9009.jpg,dataset_random/9009.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8577.jpg,dataset_random/8577.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5797.jpg,dataset_random/5797.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2845.jpg,dataset_random/2845.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7115.jpg,dataset_random/7115.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6567.jpg,dataset_random/6567.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5222.jpg,dataset_random/5222.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1076.jpg,dataset_random/1076.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2832.jpg,dataset_random/2832.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7241.jpg,dataset_random/7241.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7346.jpg,dataset_random/7346.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6105.jpg,dataset_random/6105.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/581.jpg,dataset_random/581.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/198.jpg,dataset_random/198.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6412.jpg,dataset_random/6412.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9036.jpg,dataset_random/9036.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8427.jpg,dataset_random/8427.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/98.jpg,dataset_random/98.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4629.jpg,dataset_random/4629.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8105.jpg,dataset_random/8105.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4892.jpg,dataset_random/4892.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/858.jpg,dataset_random/858.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4426.jpg,dataset_random/4426.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/91.jpg,dataset_random/91.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/168.jpg,dataset_random/168.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2444.jpg,dataset_random/2444.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1481.jpg,dataset_random/1481.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8262.jpg,dataset_random/8262.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3338.jpg,dataset_random/3338.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9114.jpg,dataset_random/9114.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5170.jpg,dataset_random/5170.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7474.jpg,dataset_random/7474.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9.jpg,dataset_random/9.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4067.jpg,dataset_random/4067.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4523.jpg,dataset_random/4523.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9418.jpg,dataset_random/9418.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3050.jpg,dataset_random/3050.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/732.jpg,dataset_random/732.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9309.jpg,dataset_random/9309.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5349.jpg,dataset_random/5349.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9744.jpg,dataset_random/9744.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2974.jpg,dataset_random/2974.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7051.jpg,dataset_random/7051.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9857.jpg,dataset_random/9857.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3707.jpg,dataset_random/3707.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1243.jpg,dataset_random/1243.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5343.jpg,dataset_random/5343.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7893.jpg,dataset_random/7893.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2656.jpg,dataset_random/2656.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5650.jpg,dataset_random/5650.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9833.jpg,dataset_random/9833.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1893.jpg,dataset_random/1893.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2451.jpg,dataset_random/2451.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6458.jpg,dataset_random/6458.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3347.jpg,dataset_random/3347.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6937.jpg,dataset_random/6937.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6190.jpg,dataset_random/6190.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/665.jpg,dataset_random/665.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4284.jpg,dataset_random/4284.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3523.jpg,dataset_random/3523.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8029.jpg,dataset_random/8029.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9283.jpg,dataset_random/9283.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2856.jpg,dataset_random/2856.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2221.jpg,dataset_random/2221.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9447.jpg,dataset_random/9447.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3799.jpg,dataset_random/3799.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9254.jpg,dataset_random/9254.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/761.jpg,dataset_random/761.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7378.jpg,dataset_random/7378.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/603.jpg,dataset_random/603.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8373.jpg,dataset_random/8373.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1350.jpg,dataset_random/1350.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1796.jpg,dataset_random/1796.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4731.jpg,dataset_random/4731.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9067.jpg,dataset_random/9067.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2398.jpg,dataset_random/2398.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/579.jpg,dataset_random/579.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4869.jpg,dataset_random/4869.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6373.jpg,dataset_random/6373.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7000.jpg,dataset_random/7000.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9073.jpg,dataset_random/9073.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1206.jpg,dataset_random/1206.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1591.jpg,dataset_random/1591.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/878.jpg,dataset_random/878.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1401.jpg,dataset_random/1401.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2338.jpg,dataset_random/2338.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6354.jpg,dataset_random/6354.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/849.jpg,dataset_random/849.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/653.jpg,dataset_random/653.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4295.jpg,dataset_random/4295.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6088.jpg,dataset_random/6088.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7038.jpg,dataset_random/7038.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5201.jpg,dataset_random/5201.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9517.jpg,dataset_random/9517.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5616.jpg,dataset_random/5616.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8009.jpg,dataset_random/8009.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5557.jpg,dataset_random/5557.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/469.jpg,dataset_random/469.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6989.jpg,dataset_random/6989.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6504.jpg,dataset_random/6504.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1457.jpg,dataset_random/1457.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9839.jpg,dataset_random/9839.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4957.jpg,dataset_random/4957.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1149.jpg,dataset_random/1149.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4589.jpg,dataset_random/4589.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2594.jpg,dataset_random/2594.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9661.jpg,dataset_random/9661.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/707.jpg,dataset_random/707.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2037.jpg,dataset_random/2037.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1155.jpg,dataset_random/1155.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7007.jpg,dataset_random/7007.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8965.jpg,dataset_random/8965.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7433.jpg,dataset_random/7433.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9530.jpg,dataset_random/9530.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1355.jpg,dataset_random/1355.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4135.jpg,dataset_random/4135.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1074.jpg,dataset_random/1074.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8636.jpg,dataset_random/8636.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3402.jpg,dataset_random/3402.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3547.jpg,dataset_random/3547.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6563.jpg,dataset_random/6563.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2392.jpg,dataset_random/2392.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1678.jpg,dataset_random/1678.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3735.jpg,dataset_random/3735.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2036.jpg,dataset_random/2036.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/674.jpg,dataset_random/674.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4380.jpg,dataset_random/4380.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9663.jpg,dataset_random/9663.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2353.jpg,dataset_random/2353.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3706.jpg,dataset_random/3706.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/979.jpg,dataset_random/979.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3063.jpg,dataset_random/3063.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4444.jpg,dataset_random/4444.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2409.jpg,dataset_random/2409.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9254.jpg,dataset_random/9254.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2302.jpg,dataset_random/2302.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5871.jpg,dataset_random/5871.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4575.jpg,dataset_random/4575.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1261.jpg,dataset_random/1261.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4723.jpg,dataset_random/4723.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9782.jpg,dataset_random/9782.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3808.jpg,dataset_random/3808.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8307.jpg,dataset_random/8307.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5523.jpg,dataset_random/5523.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1241.jpg,dataset_random/1241.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2431.jpg,dataset_random/2431.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9271.jpg,dataset_random/9271.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9419.jpg,dataset_random/9419.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3244.jpg,dataset_random/3244.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6390.jpg,dataset_random/6390.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7681.jpg,dataset_random/7681.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9835.jpg,dataset_random/9835.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7700.jpg,dataset_random/7700.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1991.jpg,dataset_random/1991.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3870.jpg,dataset_random/3870.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7590.jpg,dataset_random/7590.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6624.jpg,dataset_random/6624.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5667.jpg,dataset_random/5667.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3761.jpg,dataset_random/3761.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7826.jpg,dataset_random/7826.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7866.jpg,dataset_random/7866.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5291.jpg,dataset_random/5291.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5742.jpg,dataset_random/5742.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3624.jpg,dataset_random/3624.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9594.jpg,dataset_random/9594.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4214.jpg,dataset_random/4214.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7120.jpg,dataset_random/7120.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1847.jpg,dataset_random/1847.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6898.jpg,dataset_random/6898.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6494.jpg,dataset_random/6494.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7328.jpg,dataset_random/7328.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2310.jpg,dataset_random/2310.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6870.jpg,dataset_random/6870.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4871.jpg,dataset_random/4871.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/411.jpg,dataset_random/411.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5739.jpg,dataset_random/5739.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6419.jpg,dataset_random/6419.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4249.jpg,dataset_random/4249.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9556.jpg,dataset_random/9556.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4379.jpg,dataset_random/4379.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8392.jpg,dataset_random/8392.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1428.jpg,dataset_random/1428.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9448.jpg,dataset_random/9448.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2547.jpg,dataset_random/2547.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9435.jpg,dataset_random/9435.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1702.jpg,dataset_random/1702.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4508.jpg,dataset_random/4508.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7555.jpg,dataset_random/7555.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/392.jpg,dataset_random/392.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1846.jpg,dataset_random/1846.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9939.jpg,dataset_random/9939.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9730.jpg,dataset_random/9730.jpg,polar bear
